18:15:52.502 |V| JetEnvironment                | :1                 | JetEnvironment is initiating startup.
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindowAnalytics.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindowTimeControl.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_ActiveTimeline.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_Breadcrumbs.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_Duration.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_EditorCallbacks.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_Gui.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_HeaderGui.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_Manipulators.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_Navigator.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_PlayableLookup.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_PlaybackControls.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_PlayRange.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_PreviewPlayMode.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_Selection.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_StateChange.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_TimeArea.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_TimeCursor.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\TimelineWindow_TrackGui.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\ViewModel\ScriptableObjectViewPrefs.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\ViewModel\TimelineAssetViewModel.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\ViewModel\TimelineAssetViewModel_versions.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\ViewModel\TimelineWindowViewPrefs.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\ViewModel.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window\WindowConstants.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor\Window.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Editor.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\LICENSE.md.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\package.json.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\README.md.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Activation\ActivationMixerPlayable.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Activation\ActivationPlayableAsset.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Activation\ActivationTrack.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Activation.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Animation\AnimationOutputWeightProcessor.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Animation\AnimationPlayableAsset.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Animation\AnimationPreviewUpdateCallback.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Animation\AnimationTrack.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Animation\ICurvesOwner.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Animation.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\AssetUpgrade\AnimationPlayableAssetUpgrade.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\AssetUpgrade\AnimationTrackUpgrade.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\AssetUpgrade\ClipUpgrade.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\AssetUpgrade\TimelineUpgrade.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\AssetUpgrade\TrackUpgrade.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\AssetUpgrade.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Attributes\TimelineHelpURLAttribute.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Attributes\TrackColorAttribute.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Attributes.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Audio\AudioClipProperties.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Audio\AudioMixerProperties.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Audio\AudioPlayableAsset.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Audio\AudioTrack.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Audio.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\ClipCaps.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Control\ControlPlayableAsset.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Control\ControlTrack.cs.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
18:16:09.347 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Added SourceFile Library\PackageCache\com.unity.timeline@1.7.4\Runtime\Control.meta of type UnityExternalPsiSourceFile ShouldBuildCaches True
